date,currency,mid_rate,daily_return,return_7d,return_14d,ma_7,ma_14,ma_30,ma_gap,volatility_7d,volatility_14d,volatility_30d,momentum_7d,momentum_14d,spread,spread_pct,depreciation_days_7d,depreciation_days_14d,future_7d_change,risk_label_7d
2022-02-13,USD,1013.88,0.0,0.0006415127858432346,0.0015113350125943725,1013.7185714285714,1013.3171428571429,1012.462,0.0012411047807932007,7.289216169990499e-05,9.982785052254082e-05,8.746892096612274e-05,0.0006415127858432346,0.0015113350125943725,20.079999999999927,0.019805105140647736,5.0,9.0,0.0006509646111965139,Low
2022-02-14,USD,1014.12,0.00023671440407158073,0.0007401047988395693,0.0016197850821744186,1013.8257142857143,1013.4342857142857,1012.562,0.0012480364518066,9.07168881384815e-05,0.00010557219711575299,8.963874054903939e-05,0.0007401047988395693,0.0016197850821744186,20.08000000000004,0.019800418096477774,5.0,9.0,0.0006015067250424444,Low
2022-02-15,USD,1014.22,9.860765984304187e-05,0.0007005357618572461,0.0017185524652338913,1013.9271428571428,1013.5585714285714,1012.6653333333333,0.001246028161797641,8.95832681894648e-05,0.0001004293899078009,8.767885671470224e-05,0.0007005357618572461,0.0017185524652338913,20.08000000000004,0.01979846581609517,5.0,10.0,0.0006014474177200579,Low
2022-02-16,USD,1014.34,0.00011831752479740665,0.0006510930471155252,0.0015502038962449394,1014.0214285714286,1013.6707142857142,1012.7693333333333,0.0012363084039821448,8.520045183617005e-05,8.87087573112582e-05,8.772646344253068e-05,0.0006510930471155252,0.0015502038962449394,20.080000000000155,0.019796123587751794,5.0,10.0,0.0006506694007926139,Low
2022-02-17,USD,1014.48,0.0001380207819863255,0.0006411331288282973,0.0014708930986486735,1014.1142857142858,1013.7771428571428,1012.8753333333334,0.0012232032316108477,8.420698592024583e-05,8.377774177799345e-05,8.783957410042181e-05,0.0006411331288282973,0.0014708930986486735,20.079999999999927,0.01979339168835258,5.0,10.0,0.0006998659411718844,Low
2022-02-18,USD,1014.54,5.9143600662281415e-05,0.0006509646111965139,0.001292894999161076,1014.2085714285714,1013.8707142857144,1012.9806666666666,0.0012121699873555158,8.346393826637898e-05,7.52857930273341e-05,8.811501174971495e-05,0.0006509646111965139,0.001292894999161076,20.079999999999927,0.01979222110513132,5.0,10.0,0.0007983913892011252,Low
2022-02-19,USD,1014.54,0.0,0.0006509646111965139,0.001292894999161076,1014.3028571428571,1013.9642857142857,1013.0816666666667,0.0012054215532379953,8.346393826637898e-05,7.52857930273341e-05,8.998568742625981e-05,0.0006509646111965139,0.001292894999161076,20.079999999999927,0.01979222110513132,5.0,10.0,0.0007983913892011252,Low
2022-02-20,USD,1014.54,0.0,0.0006509646111965139,0.001292894999161076,1014.3971428571429,1014.0578571428572,1013.178,0.0012032859548301023,8.346393826637898e-05,7.52857930273341e-05,9.146913411150134e-05,0.0006509646111965139,0.001292894999161076,20.079999999999927,0.01979222110513132,5.0,10.0,0.0007983913892011252,Low
2022-02-21,USD,1014.73,0.00018727699252862884,0.0006015067250424444,0.0013420567018955776,1014.4842857142858,1014.155,1013.2806666666668,0.0011878436915000457,7.033227724443104e-05,7.865592960877297e-05,9.114523768996187e-05,0.0006015067250424444,0.0013420567018955776,20.089999999999918,0.01979837000975621,5.0,10.0,0.0007489677056951027,Low
2022-02-22,USD,1014.83,9.854838232836727e-05,0.0006014474177200579,0.0013024045150022978,1014.5714285714286,1014.2492857142857,1013.3866666666667,0.0011691114001519676,7.033049707923563e-05,7.772234341804717e-05,8.912033243061507e-05,0.0006014474177200579,0.0013024045150022978,20.100000000000136,0.019806272971827927,5.0,10.0,0.0008080171063133967,Low
2022-02-23,USD,1015.0,0.00016751574155282611,0.0006506694007926139,0.0013021860942310504,1014.6657142857142,1014.3435714285714,1013.4953333333332,0.0011547965875005062,7.631363274848284e-05,7.770622105840436e-05,8.979573953499786e-05,0.0006506694007926139,0.0013021860942310504,20.09999999999991,0.01980295566502454,5.0,10.0,0.000591133004926192,Low
2022-02-24,USD,1015.19,0.00018719211822659787,0.0006998659411718844,0.0013414477772408784,1014.7671428571429,1014.4407142857143,1013.6076666666667,0.001143910241217183,8.311583473730378e-05,8.049866657857817e-05,9.07903243282583e-05,0.0006998659411718844,0.0013414477772408784,20.100000000000023,0.01979924940158987,5.0,10.0,0.0005516208788503008,Low
2022-02-25,USD,1015.35,0.00015760596538583194,0.0007983913892011252,0.0014498757249379324,1014.8828571428572,1014.5457142857142,1013.7203333333333,0.0011467894756547192,8.338941613127955e-05,8.08943708751918e-05,9.093921434142002e-05,0.0007983913892011252,0.0014498757249379324,20.100000000000136,0.019796129413502866,5.0,10.0,0.00041365046535668526,Low
2022-02-26,USD,1015.35,0.0,0.0007983913892011252,0.0014498757249379324,1014.9985714285715,1014.6507142857142,1013.8240000000001,0.0011585555565576389,8.338941613127955e-05,8.08943708751918e-05,8.81975595553671e-05,0.0007983913892011252,0.0014498757249379324,20.100000000000136,0.019796129413502866,5.0,10.0,0.00041365046535668526,Low
2022-02-27,USD,1015.35,0.0,0.0007983913892011252,0.0014498757249379324,1015.1142857142858,1014.7557142857142,1013.9240000000001,0.0011739397768331106,8.338941613127955e-05,8.08943708751918e-05,9.013571566041467e-05,0.0007983913892011252,0.0014498757249379324,20.100000000000136,0.019796129413502866,5.0,10.0,0.00041365046535668526,Low
2022-02-28,USD,1015.49,0.00013788348845222842,0.0007489677056951027,0.0013509249398493406,1015.222857142857,1014.8535714285714,1014.0286666666667,0.0011776693454987885,7.807806456317206e-05,7.222206804020127e-05,8.843167548852907e-05,0.0007489677056951027,0.0013509249398493406,20.1099999999999,0.01980324769323174,5.0,10.0,0.0004529832888555685,Low
2022-03-01,USD,1015.65,0.00015755940481931852,0.0008080171063133967,0.001409950503835411,1015.34,1014.9557142857142,1014.1386666666666,0.0011845848825406957,8.017558301554997e-05,7.405372329305833e-05,8.675165183351967e-05,0.0008080171063133967,0.001409950503835411,20.110000000000014,0.019800127996849323,5.0,10.0,0.000472603751292322,Low
2022-03-02,USD,1015.6,-4.922955742625579e-05,0.000591133004926192,0.0012421870378769295,1015.4257142857142,1015.0457142857142,1014.2426666666668,0.0011664344815383032,9.681742888946591e-05,8.38667143835211e-05,9.128895333604883e-05,0.000591133004926192,0.0012421870378769295,20.110000000000127,0.01980110279637665,4.0,9.0,0.000768018905080714,Low
2022-03-03,USD,1015.75,0.00014769594328467583,0.0005516208788503008,0.0012518728806876211,1015.5057142857144,1015.1364285714286,1014.3516666666668,0.0011377194487587339,9.079407119521063e-05,8.434308228174223e-05,8.953236680081271e-05,0.0005516208788503008,0.0012518728806876211,20.1099999999999,0.01979817868570012,4.0,9.0,0.0008072852571991973,Low
2022-03-04,USD,1015.77,1.96898843218829e-05,0.00041365046535668526,0.0012123721095274043,1015.5657142857143,1015.2242857142857,1014.4516666666667,0.0010981771292348785,8.565862711361552e-05,8.607214677390199e-05,8.42381844735528e-05,0.00041365046535668526,0.0012123721095274043,20.1099999999999,0.019797788869527454,4.0,9.0,0.0009647853352630076,Low
2022-03-05,USD,1015.77,0.0,0.00041365046535668526,0.0012123721095274043,1015.6257142857141,1015.3121428571429,1014.5443333333333,0.0010658784607548988,8.565862711361552e-05,8.607214677390199e-05,8.301716204705715e-05,0.00041365046535668526,0.0012123721095274043,20.1099999999999,0.019797788869527454,4.0,9.0,0.0009647853352630076,Low
2022-03-06,USD,1015.77,0.0,0.00041365046535668526,0.0012123721095274043,1015.6857142857143,1015.3999999999999,1014.629,0.001041478496784931,8.565862711361552e-05,8.607214677390199e-05,7.990318864354227e-05,0.00041365046535668526,0.0012123721095274043,20.1099999999999,0.019797788869527454,4.0,9.0,0.0009647853352630076,Low
2022-03-07,USD,1015.95,0.0001772054697422032,0.0004529832888555685,0.0012022902644053257,1015.7514285714285,1015.4871428571429,1014.7196666666666,0.0010167950209847287,9.268828664926108e-05,8.520323432954541e-05,8.007019834772175e-05,0.0004529832888555685,0.0012022902644053257,20.120000000000005,0.019804124218711555,4.0,9.0,0.0007480683104483798,Low
2022-03-08,USD,1016.13,0.00017717407352724202,0.000472603751292322,0.0012810027295211412,1015.8199999999999,1015.58,1014.8163333333334,0.0009890131186298667,9.619353613903478e-05,8.862825119853127e-05,7.978463769005909e-05,0.000472603751292322,0.0012810027295211412,20.120000000000005,0.01980061606290534,4.0,9.0,0.0008365071398344082,Low
2022-03-09,USD,1016.38,0.00024603151171609383,0.000768018905080714,0.0013596059113301084,1015.9314285714285,1015.6785714285714,1014.9166666666666,0.0009998475126973272,0.00010108553411321387,9.599028907066077e-05,8.409794668966959e-05,0.000768018905080714,0.0013596059113301084,20.120000000000005,0.01979574568566875,5.0,9.0,0.0008264625435367989,Low
2022-03-10,USD,1016.57,0.000186937956276223,0.0008072852571991973,0.0013593514514524951,1016.0485714285714,1015.7771428571428,1015.0186666666667,0.001014665833966255,0.00010457285082695277,9.597195314240922e-05,8.534612100669192e-05,0.0008072852571991973,0.0013593514514524951,20.13000000000011,0.01980188280197144,5.0,9.0,0.0008066340734036448,Low
2022-03-11,USD,1016.75,0.0001770660161128923,0.0009647853352630076,0.0013788348845225062,1016.1885714285714,1015.8771428571428,1015.121,0.001051669139512823,9.725499363411145e-05,9.705149272062585e-05,8.561621539236108e-05,0.0009647853352630076,0.0013788348845225062,20.12999999999988,0.019798377182198065,5.0,9.0,0.0008261617900171547,Low
2022-03-12,USD,1016.75,0.0,0.0009647853352630076,0.0013788348845225062,1016.3285714285713,1015.9771428571429,1015.2183333333335,0.0010935953959700928,9.725499363411145e-05,9.705149272062585e-05,8.705559664832443e-05,0.0009647853352630076,0.0013788348845225062,20.12999999999988,0.019798377182198065,5.0,9.0,0.0008261617900171547,Low
2022-03-13,USD,1016.75,0.0,0.0009647853352630076,0.0013788348845225062,1016.4685714285714,1016.0771428571428,1015.3140000000001,0.0011371570061786684,9.725499363411145e-05,9.705149272062585e-05,8.842005805860415e-05,0.0009647853352630076,0.0013788348845225062,20.12999999999988,0.019798377182198065,5.0,9.0,0.0008261617900171547,Low
2022-03-14,USD,1016.71,-3.934103761982222e-05,0.0007480683104483798,0.001201390461747609,1016.5771428571428,1016.1642857142858,1015.4083333333333,0.0011510734011535018,0.00011537403066565979,0.00010289186499727819,9.014080602372147e-05,0.0007480683104483798,0.001201390461747609,20.129999999999995,0.019799156101543206,4.0,8.0,0.0010130715739984364,Low
2022-03-15,USD,1016.98,0.00026556245143649626,0.0008365071398344082,0.0013095062275390035,1016.6985714285714,1016.2592857142857,1015.5116666666668,0.0011687751119595635,0.00012845047951389935,0.00011230652917623097,9.367143650896681e-05,0.0008365071398344082,0.0013095062275390035,20.129999999999995,0.019793899585045915,4.0,8.0,0.0007768097701035259,Low
2022-03-16,USD,1017.22,0.00023599284155051414,0.0008264625435367989,0.0015951161874754316,1016.8185714285715,1016.375,1015.615,0.0011850666134032295,0.00012684795302648103,0.00011027794252724256,9.363567842514573e-05,0.0008264625435367989,0.0015951161874754316,20.139999999999986,0.019799060183637744,4.0,9.0,0.000815949352155787,Low
2022-03-17,USD,1017.39,0.00016712215646563777,0.0008066340734036448,0.0016145705143981726,1016.9357142857143,1016.492142857143,1015.7206666666667,0.0011962418989022172,0.00012526512148328461,0.00011085715676451676,9.438894831945271e-05,0.0008066340734036448,0.0016145705143981726,20.149999999999977,0.019805580947325978,4.0,9.0,0.0005995734182564494,Low
2022-03-18,USD,1017.59,0.0001965814486086792,0.0008261617900171547,0.0017917441940598078,1017.0557142857143,1016.6221428571429,1015.8290000000001,0.0012075991980089462,0.0001270755806648315,0.00010919655058973624,9.586736918791901e-05,0.0008261617900171547,0.0017917441940598078,20.15000000000009,0.019801688302754635,4.0,9.0,0.0006878998417829685,Low
2022-03-19,USD,1017.59,0.0,0.0008261617900171547,0.0017917441940598078,1017.1757142857143,1016.7521428571428,1015.9326666666667,0.0012235531544881884,0.0001270755806648315,0.00010919655058973624,9.760559172969858e-05,0.0008261617900171547,0.0017917441940598078,20.15000000000009,0.019801688302754635,4.0,9.0,0.0006878998417829685,Low
2022-03-20,USD,1017.59,0.0,0.0008261617900171547,0.0017917441940598078,1017.2957142857143,1016.8821428571428,1016.0343333333334,0.0012414747326920939,0.0001270755806648315,0.00010919655058973624,9.908794679544639e-05,0.0008261617900171547,0.0017917441940598078,20.15000000000009,0.019801688302754635,4.0,9.0,0.0006878998417829685,Low
2022-03-21,USD,1017.74,0.0001474071089535567,0.0010130715739984364,0.0017618977311875117,1017.4428571428572,1017.0100000000001,1016.141,0.001281177654338439,0.00010647382582351791,0.00010844901780585265,9.759822622634538e-05,0.0010130715739984364,0.0017618977311875117,20.149999999999977,0.01979876982333403,5.0,9.0,0.00027511938216040477,Low
2022-03-22,USD,1017.77,2.9477076660011647e-05,0.0007768097701035259,0.001613966716857096,1017.5557142857143,1017.1271428571428,1016.2486666666666,0.0012861494060649736,9.891960601017605e-05,0.00011023124655465855,9.664863002564991e-05,0.0007768097701035259,0.001613966716857096,20.149999999999864,0.019798186230680668,5.0,9.0,0.0004421431168142309,Low
2022-03-23,USD,1018.05,0.00027511127268442515,0.000815949352155787,0.0016430862472696095,1017.6742857142856,1017.2464285714286,1016.3593333333333,0.0012937868899571825,0.0001078624972427737,0.0001131222051124508,0.00010045232193144707,0.000815949352155787,0.0016430862472696095,20.149999999999864,0.019792741024507503,5.0,9.0,0.0004321988114532882,Low
2022-03-24,USD,1018.0,-4.9113501301434326e-05,0.0005995734182564494,0.0014066911280088412,1017.7614285714286,1017.3485714285715,1016.465,0.0012754286388891867,0.00012110858982216366,0.0001193606967459563,0.00010451227282362429,0.0005995734182564494,0.0014066911280088412,20.149999999999977,0.01979371316306481,4.0,8.0,0.0005893909626719651,Low
2022-03-25,USD,1018.29,0.0002848722986246166,0.0006878998417829685,0.0015146299483648207,1017.8614285714285,1017.4585714285714,1016.5746666666668,0.0012657819902015532,0.0001380072793841691,0.0001278607376930369,0.00010906972100844026,0.0006878998417829685,0.0015146299483648207,20.170000000000073,0.019807716858655268,4.0,8.0,0.000284791169509635,Low
2022-03-26,USD,1018.29,0.0,0.0006878998417829685,0.0015146299483648207,1017.9614285714285,1017.5685714285715,1016.678,0.0012623746864086627,0.00013800727938416906,0.0001278607376930369,0.0001097286029725471,0.0006878998417829685,0.0015146299483648207,20.170000000000073,0.019807716858655268,4.0,8.0,0.000284791169509635,Low
2022-03-27,USD,1018.29,0.0,0.0006878998417829685,0.0015146299483648207,1018.0614285714285,1017.6785714285714,1016.7760000000001,0.0012642200164327821,0.00013800727938416906,0.0001278607376930369,0.00011072521203368387,0.0006878998417829685,0.0015146299483648207,20.170000000000073,0.019807716858655268,4.0,8.0,0.000284791169509635,Low
2022-03-28,USD,1018.02,-0.0002651503991986104,0.00027511938216040477,0.0012884696717845312,1018.1014285714285,1017.7721428571429,1016.8649999999999,0.0012159220461207543,0.0001913135173161183,0.00015847165063865575,0.0001279303150535282,0.00027511938216040477,0.0012884696717845312,20.149999999999864,0.019793324296182652,3.0,8.0,0.00060902536295937,Low
2022-03-29,USD,1018.22,0.0001964597945030011,0.0004421431168142309,0.0012192963480108787,1018.1657142857142,1017.8607142857143,1016.9606666666666,0.0011849500757954434,0.00020009162425406294,0.00015365243443514544,0.00012832181016591646,0.0004421431168142309,0.0012192963480108787,20.16999999999996,0.019809078588124335,3.0,8.0,0.0006187267977451061,Low
2022-03-30,USD,1018.49,0.0002651686276049503,0.0004321988114532882,0.0012485008159492939,1018.2285714285715,1017.9514285714286,1017.0606666666666,0.0011483137635561746,0.0001983642015869898,0.0001560076775664249,0.00013187449489378245,0.0004321988114532882,0.0012485008159492939,20.16999999999996,0.019803827234435252,3.0,8.0,0.0004320120963385854,Low
2022-03-31,USD,1018.6,0.00010800302408475737,0.0005893909626719651,0.001189317764082709,1018.3142857142858,1018.0378571428571,1017.159,0.0011357965807565762,0.00019253261288208775,0.00015452753955759802,0.00013141674062080007,0.0005893909626719651,0.001189317764082709,20.170000000000073,0.019801688592185424,4.0,8.0,0.00032397408207329725,Low
2022-04-01,USD,1018.58,-1.9634792852940564e-05,0.000284791169509635,0.0009728869190932521,1018.3557142857144,1018.1085714285713,1017.2583333333333,0.0010787632958337845,0.00017304850424053434,0.0001533086657375372,0.0001303906767181957,0.000284791169509635,0.0009728869190932521,20.170000000000073,0.019802077401873265,3.0,7.0,0.0005399674056039139,Low
2022-04-02,USD,1018.58,0.0,0.000284791169509635,0.0009728869190932521,1018.397142857143,1018.1792857142857,1017.3526666666666,0.0010266608863360727,0.00017304850424053434,0.0001533086657375372,0.00013122263061283123,0.000284791169509635,0.0009728869190932521,20.170000000000073,0.019802077401873265,3.0,7.0,0.0005399674056039139,Low
2022-04-03,USD,1018.58,0.0,0.000284791169509635,0.0009728869190932521,1018.4385714285715,1018.25,1017.4463333333333,0.0009752240120493028,0.00017304850424053434,0.0001533086657375372,0.00013164922116095545,0.000284791169509635,0.0009728869190932521,20.170000000000073,0.019802077401873265,3.0,7.0,0.0005399674056039139,Low
2022-04-04,USD,1018.64,5.890553515675023e-05,0.00060902536295937,0.0008843122998014596,1018.527142857143,1018.3142857142857,1017.542,0.0009681594048627229,0.00010913669573129113,0.00015166367619959086,0.00013066383130312632,0.00060902536295937,0.0008843122998014596,20.170000000000073,0.019800911018613126,4.0,7.0,0.00043194848032679367,Low
2022-04-05,USD,1018.85,0.00020615722924688384,0.0006187267977451061,0.001061143480354243,1018.6171428571428,1018.3914285714287,1017.6446666666667,0.0009556146878473282,0.00011080669766598097,0.00015593683190377874,0.0001309671377832577,0.0006187267977451061,0.001061143480354243,20.170000000000073,0.01979682975904213,4.0,7.0,0.0005103793492662323,Low
2022-04-06,USD,1018.93,7.85198998871639e-05,0.0004320120963385854,0.0008643976229065764,1018.6800000000001,1018.4542857142857,1017.744,0.0009196811771918778,7.909035691898526e-05,0.00014507871921885774,0.00013022256996156494,0.0004320120963385854,0.0008643976229065764,20.16999999999996,0.019795275435996545,4.0,7.0,0.00038275445810809217,Low
2022-04-07,USD,1018.93,0.0,0.00032397408207329725,0.0009135559921413794,1018.7271428571428,1018.5207142857142,1017.8373333333333,0.00087421584438796,7.90883670441075e-05,0.0001427677226545399,0.00013050861591790957,0.00032397408207329725,0.0009135559921413794,20.16999999999996,0.019795275435996545,3.0,7.0,0.0006575525305958507,Low
2022-04-08,USD,1019.13,0.00019628433749141472,0.0005399674056039139,0.0008249123530625901,1018.8057142857142,1018.5807142857144,1017.929,0.0008612725305146007,9.039446462269695e-05,0.00013397676693559048,0.0001287852276149495,0.0005399674056039139,0.0008249123530625901,20.180000000000064,0.019801202986861405,4.0,7.0,0.00046117767115094743,Low
2022-04-09,USD,1019.13,0.0,0.0005399674056039139,0.0008249123530625901,1018.8842857142856,1018.6407142857142,1018.0143333333333,0.0008545580867254099,9.039446462269695e-05,0.00013397676693559048,0.0001284592194285954,0.0005399674056039139,0.0008249123530625901,20.180000000000064,0.019801202986861405,4.0,7.0,0.00046117767115094743,Low
2022-04-10,USD,1019.13,0.0,0.0005399674056039139,0.0008249123530625901,1018.9628571428572,1018.7007142857144,1018.0936666666665,0.0008537431325317257,9.039446462269695e-05,0.00013397676693559048,0.00012809577565784687,0.0005399674056039139,0.0008249123530625901,20.180000000000064,0.019801202986861405,4.0,7.0,0.00046117767115094743,Low
2022-04-11,USD,1019.08,-4.9061454377663516e-05,0.00043194848032679367,0.0010412369108663277,1019.0257142857143,1018.7764285714286,1018.1713333333333,0.0008391327907297796,0.0001024308822147559,0.00010252776909443121,0.00012943143603814285,0.00043194848032679367,0.0010412369108663277,20.170000000000073,0.019792361738038302,3.0,7.0,0.0005102641598304647,Low
2022-04-12,USD,1019.37,0.0002845703968283875,0.0005103793492662323,0.0011294219323918497,1019.1,1018.8585714285715,1018.2586666666666,0.0008262471618214473,0.00012307007572620536,0.00011279108490814655,0.00013399328106647752,0.0005103793492662323,0.0011294219323918497,20.180000000000064,0.01979654100081429,3.0,7.0,0.0001373397294406331,Low
2022-04-13,USD,1019.32,-4.904990337162296e-05,0.00038275445810809217,0.0008149319090025031,1019.1557142857143,1018.9178571428572,1018.3456666666666,0.0007954544763757454,0.00013127152034409322,0.00010418103155816576,0.00013431727601231392,0.00038275445810809217,0.0008149319090025031,20.180000000000064,0.01979751206686817,2.0,6.0,0.0004316603225680282,Low
2022-04-14,USD,1019.6,0.00027469293254323013,0.0006575525305958507,0.0009817396426468061,1019.2514285714286,1018.9892857142858,1018.4330000000001,0.0008036155264299349,0.00015167449077176977,0.00011880968015840081,0.00013474906239746058,0.0006575525305958507,0.0009817396426468061,20.180000000000064,0.0197920753236564,3.0,6.0,0.00022557865829742063,Low
2022-04-15,USD,1019.6,0.0,0.00046117767115094743,0.00100139409766542,1019.3185714285715,1019.0621428571429,1018.5123333333333,0.000791584027853176,0.00014768732414378944,0.00011778037093535525,0.0001325477860418009,0.00046117767115094743,0.00100139409766542,20.180000000000064,0.0197920753236564,2.0,6.0,0.0002451941938015345,Low
2022-04-16,USD,1019.6,0.0,0.00046117767115094743,0.00100139409766542,1019.3857142857144,1019.1350000000001,1018.5859999999999,0.0007851220080723476,0.00014768732414378944,0.00011778037093535525,0.00013218051588242524,0.00046117767115094743,0.00100139409766542,20.180000000000064,0.0197920753236564,2.0,6.0,0.0002451941938015345,Low
2022-04-17,USD,1019.6,0.0,0.00046117767115094743,0.00100139409766542,1019.4528571428572,1019.2078571428573,1018.653,0.0007852106093606537,0.00014768732414378944,0.00011778037093535525,0.0001306730564332234,0.00046117767115094743,0.00100139409766542,20.180000000000064,0.0197920753236564,2.0,6.0,0.0002451941938015345,Low
2022-04-18,USD,1019.6,0.0,0.0005102641598304647,0.0009424330479856913,1019.527142857143,1019.2764285714285,1018.7199999999999,0.0007923107989860068,0.00014239274465336434,0.00011930721395972338,0.0001306730564332234,0.0005102641598304647,0.0009424330479856913,20.180000000000064,0.0197920753236564,2.0,5.0,0.00010788544527273736,Low
2022-04-19,USD,1019.51,-8.826990976851246e-05,0.0001373397294406331,0.0006477891740688246,1019.5471428571428,1019.3235714285713,1018.784,0.0007490722833720653,0.00011758526453771729,0.00011889550030363143,0.0001331752696962893,0.0001373397294406331,0.0006477891740688246,20.17999999999995,0.01979382252258433,1.0,4.0,0.0004119626094887252,Low
2022-04-20,USD,1019.76,0.0002452158389814052,0.0004316603225680282,0.0008145800005889825,1019.6099999999999,1019.3828571428572,1018.8513333333334,0.0007446294094590744,0.00013950064310754183,0.00013018525795713138,0.00013647323999423273,0.0004316603225680282,0.0008145800005889825,20.18999999999994,0.01979877618263115,2.0,4.0,0.00043147407233079527,Low
2022-04-21,USD,1019.83,6.864360241620737e-05,0.00022557865829742063,0.0008832795187108111,1019.6428571428571,1019.4471428571429,1018.9200000000001,0.0007094346394780349,0.000104374516239923,0.00012911413439883798,0.0001362979869260592,0.00022557865829742063,0.0008832795187108111,20.200000000000045,0.0198072227724229,2.0,5.0,0.00031377778649366306,Low
2022-04-22,USD,1019.85,1.9611111655937208e-05,0.0002451941938015345,0.0007064849430395981,1019.6785714285714,1019.4985714285714,1018.98,0.0006855595090888844,0.00010362582828771917,0.00012360925336775595,0.00013074144303281863,0.0002451941938015345,0.0007064849430395981,20.200000000000045,0.01980683433838314,3.0,5.0,0.00017649654360929468,Low
2022-04-23,USD,1019.85,0.0,0.0002451941938015345,0.0007064849430395981,1019.7142857142857,1019.5500000000001,1019.0416666666666,0.0006600505844076565,0.00010362582828771917,0.00012360925336775595,0.00012964525683081807,0.0002451941938015345,0.0007064849430395981,20.200000000000045,0.01980683433838314,3.0,5.0,0.00017649654360929468,Low
2022-04-24,USD,1019.85,0.0,0.0002451941938015345,0.0007064849430395981,1019.75,1019.6014285714285,1019.0936666666668,0.0006440363185455933,0.00010362582828771917,0.00012360925336775595,0.00012290435734373253,0.0002451941938015345,0.0007064849430395981,20.200000000000045,0.01980683433838314,3.0,5.0,0.00017649654360929468,Low
2022-04-25,USD,1019.71,-0.00013727508947392053,0.00010788544527273736,0.0006182046551792553,1019.7657142857142,1019.6464285714285,1019.141,0.0006129812123290002,0.00012261007666017,0.00013109398526254246,0.0001273451820089459,0.00010788544527273736,0.0006182046551792553,20.18999999999994,0.01979974698688837,3.0,5.0,0.00031381471202585054,Low
